,Gene,Brum.HAP1.GTS,Brum.KBM7.GTS,Weis14.csa.avg,Sabb15.KBM7.cs,Sabb15.KBM7.fdr,Sabb15.K562.cs,Sabb15.K562.fdr,Sabb17.EOL,Sabb17.HEL,Sabb17.MOLM13,Sabb17.MonoMac1,Sabb17.NB4.rep1,Sabb17.NB4.rep2,Sabb17.OCI.AML2,Sabb17.OCI.AML3,Sabb17.OCI.AML5,Sabb17.P31.FUJ,Sabb17.PL21,Sabb17.SKM1,Sabb17.TF1,Sabb17.THP1,Weis16.csa.MW.pvalue,Weis16.csa.avg,Weis16.csi.MW.pvalue,Weis16.csi.avg,LOF/Benign,Splicing/Benign,MissDamaging/Benign,TSGene
207,DPY19L1,0.54,0.5456919060000001,-0.010313849,0.277,0.119760665,0.078,0.558144813,0.003,-1.036,0.3720000000000001,0.011,0.124,-0.276,0.158,0.005,0.31,0.464,-0.16399999999999998,0.303,0.4270000000000001,0.014,0.432124769,-0.005174623,0.371677533,-0.020867178,0.149532710280374,0.0,0.930232558139535,0
208,INTS1,0.49,0.395833333,0.006205449,-1.331,0.004829577,-2.5810000000000004,0.012971632,-1.733,-1.927,-3.4360000000000004,-1.4780000000000002,-1.161,-1.5930000000000002,-1.794,-1.425,-2.975,-2.012,-0.774,-2.018,-2.907,-1.785,0.567233958,0.008150319,0.02385153,-0.091732109,0.175066312997347,0.013262599469496,0.529801324503311,0
209,KBTBD2,0.4,0.507562278,-0.035276351000000004,0.309,0.204312809,0.054000000000000006,0.440906247,0.342,0.056,0.314,0.087,-0.029,-0.156,0.269,0.026,0.328,0.508,0.224,-0.064,0.268,0.206,0.683523997,0.020430031,0.946016468,-0.005251706,0.238805970149254,0.0,1.03703703703704,0
210,LRRD1,0.5,0.498329585,-0.0072437715,0.277,0.166931473,0.17800000000000002,0.172740533,0.084,0.247,0.252,0.185,0.153,0.139,0.208,-0.23,-0.113,0.054000000000000006,0.032,-0.061,0.023,0.277,0.8244801159999999,0.005972753000000001,0.949958267,-0.011631107,0.0833333333333333,0.0,1.2,0
211,PRRT4,0.5,0.498329585,-0.008896449,-0.425,0.999390065,-1.3330000000000002,0.280088353,-0.118,-0.4920000000000001,-0.838,-0.502,-0.482,-0.28800000000000003,-0.123,-0.563,-0.332,-0.248,-1.104,-0.257,-0.903,-0.496,0.434017136,-0.007322104,0.139688441,-0.027757512,0.027027027027027,0.0,0.533333333333333,0
212,RBAK,0.5,0.498329585,-0.031050196,0.343,0.151918238,0.299,0.204841907,-0.383,0.542,-0.257,-0.309,-0.5429999999999999,-0.043,-0.326,-0.511,-0.065,0.129,-0.815,-0.244,-0.122,-0.039,0.6087720670000001,0.001798091,0.918928556,-0.005054246,0.165605095541401,0.0318471337579618,0.666666666666667,0
213,TECPR1,0.53,0.476190476,-0.043656684,-0.087,0.886963017,-0.094,0.540707469,-0.399,0.183,0.026,-0.126,0.03,-0.912,-0.457,-0.693,-1.085,-0.727,-0.217,-0.057,-0.9,-0.65,0.589886019,-0.013781429,0.365627886,0.012612563,0.276785714285714,0.0892857142857143,1.02222222222222,0
214,TMEM178B,0.5,0.498329585,-0.0072437715,0.386,0.034868861,-0.16699999999999998,0.910878577,0.151,0.54,0.228,0.079,-0.028,-0.183,0.16,0.258,0.197,0.046,-0.067,0.059,0.01,0.209,0.810813316,0.010850557,0.522760954,-0.036073059,0.134146341463415,0.0,0.7217021276595745,0
215,ZAN,0.5,0.498329585,-0.0072437715,-0.023,0.48602988,-0.183,0.557037026,0.349,-0.3,-0.486,-0.199,0.031,0.111,-0.015,-0.318,-0.145,-0.081,-0.32299999999999995,0.043,-0.28600000000000003,0.24,0.8356811479999999,0.00881659,0.066747732,0.040543395,0.118959107806691,0.0185873605947955,0.390092879256966,0
216,ZNRF2,0.5,0.504821958,0.031364599999999986,0.1,0.328872161,0.14400000000000002,0.6906763929999999,-0.166,-0.014,-0.108,-0.026,-0.057,-0.017,0.202,0.32299999999999995,0.012,0.34,-0.253,-0.249,0.459,-0.773,0.369736417,-0.00100955,0.424471882,-0.004654499,0.1875,0.0,0.923076923076923,0
217,NACAD,0.62,1.0,0.013769244,-0.821,0.627128383,-1.321,0.482490085,-0.787,-0.5589999999999999,-1.209,-0.476,-0.664,-0.63,-1.108,-0.921,-1.41,-0.86,-0.066,-0.516,-1.919,-0.861,0.987953611,0.002952427,0.029803585,-0.033361711,0.0454545454545455,0.0,1.33333333333333,0
218,ZNF746,0.61,0.639705882,0.00977187,-0.106,0.963893883,-0.451,0.463255039,-0.4320000000000001,-0.474,0.157,0.166,-0.166,-0.32,-0.45,-0.052000000000000005,-0.541,-0.138,-0.473,-0.147,-0.392,-0.7559999999999999,0.068598794,0.027060976,0.002589928,-0.042609146,0.108843537414966,0.102040816326531,0.711864406779661,0
219,ZNF853,0.63,0.61971831,0.002683776,0.38,0.012612496,0.139,0.398756107,-0.008,0.456,-0.129,0.175,0.097,0.162,0.091,-0.06,-0.358,0.241,0.13699999999999998,0.008,0.409,0.14300000000000002,0.529921244,-0.0008839000000000002,0.895388882,-0.004801338,0.5,0.0,1.6,0
220,ARHGEF5,0.25,0.6,-0.001753825,-0.182,0.71428156,-0.345,0.79456515,-0.285,0.382,-0.6679999999999999,-0.006999999999999999,-0.327,0.021,-0.145,0.14,0.174,-0.34700000000000003,-1.131,0.012,-0.068,-0.27,0.08880579699999999,-0.018941264,0.077031125,-0.007645112,0.173913043478261,0.0,0.36144578313253,0
221,ARHGEF5,0.25,0.6,-0.001753825,-0.182,0.71428156,-0.345,0.79456515,-0.285,0.382,-0.6679999999999999,-0.006999999999999999,-0.327,0.021,-0.145,0.14,0.174,-0.34700000000000003,-1.131,0.012,-0.068,-0.27,0.08880579699999999,-0.018941264,0.077031125,-0.007645112,0.173913043478261,0.0,0.36144578313253,0
222,C7orf57,0.47,0.7,-0.0072437715,0.303,0.023294699,0.227,0.271855472,0.086,-0.001,0.1,0.285,0.536,0.301,-0.256,-0.199,0.21600000000000005,-0.136,-0.241,0.219,0.05,0.138,0.319078495,0.008278754000000001,0.8986148420000001,-0.002821368,0.195121951219512,0.0,0.545454545454545,0
223,CNPY1,0.51,0.666666667,0.0035851240000000007,0.334,0.041485612000000005,0.443,0.08380985,0.409,0.7709999999999999,0.4920000000000001,0.254,0.193,0.251,0.446,0.017,0.4320000000000001,0.28,0.086,0.29600000000000004,0.718,0.07200000000000001,0.8382003379999999,0.0065686780000000005,0.5650770620000001,0.009378592,0.0588235294117647,0.0,2.0,0
224,COL1A2,0.49,0.625,-0.040643232,0.08900000000000001,0.573249524,-0.003,0.078289453,-0.6659999999999999,-0.625,-0.532,-0.003,-0.98,0.234,-0.252,-0.5379999999999999,-0.009000000000000001,-0.711,-0.281,-0.162,-0.298,-0.642,0.142882924,-0.050925296,0.644895454,0.007740628,0.0850622406639004,0.04149377593361,1.15025906735751,0
225,WEE2,0.54,0.615384615,0.012281259,0.402,0.195587208,-0.324,0.660430139,0.026,0.105,0.302,0.35700000000000004,-0.151,0.14800000000000002,0.064,-0.14400000000000002,-0.077,-0.23,-0.237,-0.051,-0.052000000000000005,-0.135,0.137136079,-0.015278061,0.36485676,-0.016900619,0.0572916666666667,0.0260416666666667,0.311688311688312,0
226,WEE2,0.54,0.615384615,0.012281259,0.402,0.195587208,-0.324,0.660430139,0.026,0.105,0.302,0.35700000000000004,-0.151,0.14800000000000002,0.064,-0.14400000000000002,-0.077,-0.23,-0.237,-0.051,-0.052000000000000005,-0.135,0.137136079,-0.015278061,0.36485676,-0.016900619,0.0572916666666667,0.0260416666666667,0.311688311688312,0
227,ZNF804B,0.5,0.607734807,0.008790504000000001,0.158,0.388887335,0.163,0.266760845,0.103,0.209,-0.037000000000000005,0.138,0.128,0.223,0.4270000000000001,0.07200000000000001,0.152,-0.199,0.07400000000000001,0.085,0.138,0.125,0.334552988,-0.007939963000000001,0.985245685,0.016574174,0.145953757225434,0.0,0.606498194945848,0
228,C7orf25,0.62,0.548717949,0.046835935,0.305,0.240106583,0.503,0.063695729,-0.022,0.058,0.003,0.2,0.179,-0.005,0.219,-1.019,0.329,0.241,0.224,0.173,0.31,0.271,0.080252081,-0.016370011,0.4431151370000001,-0.034195521,0.142857142857143,0.0649350649350649,0.258064516129032,0
229,CLCN1,0.56,0.47826087,-0.0072437715,-0.038,0.5572916689999999,-0.537,0.8415387059999999,-0.098,0.123,-0.584,0.069,0.057,-0.31,-0.207,-0.135,-0.003,-0.458,-0.175,-0.086,-0.272,-0.052000000000000005,0.793132918,0.027385767,0.00895157,-0.028938099,0.105263157894737,0.0404858299595142,1.17171717171717,0
230,CLEC2L,0.59,0.458333333,-0.023673658,0.179,0.493648835,-0.341,0.7956830140000001,-0.341,0.343,0.121,-0.276,0.086,-0.15,0.124,-0.073,-0.032,-0.298,-0.6990000000000001,-0.428,-0.366,-0.08800000000000001,0.402338101,-0.003529024000000001,0.252069397,-0.111279556,0.0212765957446809,0.0,0.421052631578947,0
231,SAMD9L,0.58,0.519181586,-0.0072437715,-0.32,0.28969894,-0.649,0.991595241,-0.05,-0.6509999999999999,-0.141,-0.102,-0.29,0.151,-0.184,-0.76,-0.278,-0.8420000000000001,-0.34700000000000003,-0.146,-0.618,-0.273,0.34463446600000003,-0.01545109,0.358114727,-0.002073014,0.201327433628319,0.0,0.486187845303867,1
232,ZNF282,0.59,0.574468085,0.005180043,-0.172,0.969751896,-0.74,0.160744127,-0.502,0.153,-0.234,0.223,-0.08,-0.268,-0.17600000000000002,-0.189,-0.203,-0.052000000000000005,0.255,0.041,0.272,0.151,0.302840304,-0.020002723,0.447282064,0.020527429,0.142857142857143,0.0,1.35483870967742,0
233,ABCB4,0.55,0.548387097,-0.000532051,0.07400000000000001,0.3843155720000001,-0.441,0.5790335120000001,-0.002,-0.429,-0.078,0.368,-0.236,-0.441,0.034,0.066,0.025,0.048,-0.155,-0.35600000000000004,0.105,-0.29600000000000004,0.8162733679999999,-0.004160307,0.5414941320000001,0.00691842,0.198879551820728,0.0280112044817927,0.769230769230769,0
234,ABCB8,0.55,0.5067264570000001,-0.029894659,0.396,0.129333172,0.284,0.230358971,-0.304,0.162,-0.086,0.11,0.033,-0.052000000000000005,-0.023,-0.069,-0.163,-0.135,-0.048,-0.122,0.472,0.026,0.5896837420000001,-0.006795465,0.7358265209999999,0.032920318,0.0723684210526316,0.0,0.524590163934426,0
235,GLCCI1,0.55,0.506082725,0.005584428000000001,-0.22,0.873928788,0.08800000000000001,0.424290911,-0.337,-0.026,-0.394,0.591,-0.35,-0.7440000000000001,-0.21,-0.277,-0.263,0.181,-0.264,0.083,-0.6559999999999999,-0.04,0.687187257,0.005046067,0.058342701,-0.035490684,0.102803738317757,0.14018691588785,0.976744186046512,0
236,AASS,0.49,0.487226277,-0.025974426,0.174,0.386081463,0.051,0.240945227,0.246,0.07400000000000001,-0.021,-0.199,0.187,0.073,0.015,0.098,0.204,0.012,0.116,-0.054000000000000006,-0.327,0.166,0.92444038,-0.006845507,0.226206264,0.0046027590000000005,0.219251336898396,0.0267379679144385,0.986666666666667,0
237,ABCA13,0.5,0.477321814,-0.005736533,-0.194,0.5177604720000001,-0.036000000000000004,0.33886885,0.163,0.278,0.28800000000000003,0.132,0.189,-0.105,0.087,0.013,0.262,-0.085,-0.07400000000000001,0.068,0.313,0.053,0.6854624490000001,-0.01190519,0.6413473160000001,0.00660247,0.0986145069274654,0.0162999185004075,0.574338085539715,0
238,ABCB5,0.49,0.419354839,-0.0072437715,0.322,0.030594713,0.348,0.105593162,0.18600000000000005,0.616,0.272,-0.08199999999999999,0.131,0.355,0.421,0.092,0.35200000000000004,0.36,-0.153,0.397,0.3670000000000001,0.171,0.7445277140000001,-0.003707555,0.8795157720000001,0.002512696,0.18586387434555,0.0785340314136126,0.77124183006536,0
239,ACTR3C,0.52,0.583333333,0.028289371,-0.153,0.417043653,-0.203,0.938771433,-0.495,0.117,-0.282,-0.331,-0.21600000000000005,-0.307,0.069,0.03,-0.006,-0.18,-0.454,-0.048,-0.037000000000000005,-0.229,0.938164023,-0.064382198,0.938600272,0.004126885,0.03125,0.0,0.615384615384615,0
240,ADAP1,0.53,0.508389262,-0.001636839,0.124,0.225368776,-0.235,0.612304064,0.039,0.195,-0.085,-0.261,0.018000000000000002,0.032,-0.102,-1.03,-0.238,-0.419,-1.166,-0.272,-0.099,-2.096,0.545201946,-0.020102708,0.831302192,-0.075069209,0.222222222222222,0.0,1.81818181818182,0
241,ADCYAP1R1,0.52,0.375,-0.0072437715,0.095,0.339678498,-0.032,0.5809675320000001,-0.022,0.29,-0.312,-0.198,-0.235,-0.058,0.01,-0.024,0.225,0.379,-0.059,-0.041,0.15,0.1,0.527044624,-0.002891911,0.136822747,-0.035045441000000004,0.197802197802198,0.0,0.794520547945205,0
242,AGMO,0.5,0.50259481,-0.009903598,0.205,0.274104072,0.263,0.393672809,0.058,0.061,-0.058,-0.203,0.011,-0.002,0.28300000000000003,0.146,0.004,0.168,-0.409,0.18,-0.043,0.14800000000000002,0.316238881,0.009227228,0.563109483,0.007448189,0.0621468926553672,0.0282485875706215,0.816901408450704,0
243,AKR1B15,0.52,0.5,-0.005302693000000001,0.223,0.161960774,0.16,0.884451834,-0.213,0.314,-0.133,-0.332,-0.163,0.302,0.161,-0.29,0.096,-0.135,0.099,0.189,-0.119,-0.299,0.34343845,-0.011210106,0.91430667,0.039100241,0.0833333333333333,0.0,0.758620689655172,0
244,ANKRD61,0.5,0.498329585,-0.0072437715,-0.023,0.48602988,-0.183,0.557037026,0.277,-0.13699999999999998,0.263,-0.07200000000000001,0.199,0.08199999999999999,0.147,0.204,-0.212,0.161,-0.014,0.105,-0.05,-0.198,0.627843805,-0.013022022,0.7580105070000001,-0.011807813,0.134146341463415,0.0,0.7217021276595745,0
245,ARPC1A,0.49,0.483379501,-0.003405558,0.094,0.129713007,-0.194,0.929755399,-0.155,-0.062,0.103,0.121,-0.251,0.096,-0.166,-0.129,0.044,-0.15,-0.254,-0.035,-0.21,-0.059,0.474486055,-0.005066097,0.77254945,0.004729489,0.0138888888888889,0.0694444444444444,0.758620689655172,0
246,ASB15,0.5,0.498329585,-0.009084231,0.041,0.541985068,0.343,0.189106297,0.006,0.585,0.098,-0.038,0.136,0.039,0.462,0.124,0.517,0.101,0.08900000000000001,0.35700000000000004,0.187,0.228,0.814907508,-0.006317794,0.228561151,-0.003840404,0.153284671532847,0.0364963503649635,1.09090909090909,0
247,BAZ1B,0.49,0.471837488,0.0006720089999999999,-0.008,0.973249736,-0.875,0.072010412,-0.8909999999999999,-0.5329999999999999,-1.587,-0.411,-0.748,-0.373,-1.499,-0.847,-0.679,-1.271,-1.226,-0.514,-0.519,-0.935,0.456741382,0.000885827,0.12857069,-0.012882667,0.176724137931034,0.0,0.731182795698925,0
248,C7orf26,0.18,0.31147541,0.015635800000000002,-1.036,0.030759212,-1.0590000000000002,0.017608217,-1.435,-1.139,-2.057,-1.5490000000000002,-0.638,-1.215,-1.544,-0.4,-0.596,-0.15,0.224,-1.4469999999999998,-2.684,-1.52,0.009490488,0.023184372,5.520000000000001e-07,-0.075038093,0.280701754385965,0.0,0.869565217391304,0
249,C7orf31,0.5,0.547511312,-0.011524282,0.076,0.381811123,-0.004,0.8992956120000001,-0.053,0.16,0.068,0.006999999999999999,-0.068,-0.456,0.197,0.185,0.134,0.17600000000000002,0.024,0.265,0.102,0.21,0.90374295,0.001006695,0.030647142,-0.037179117000000005,0.0779220779220779,0.0,0.774193548387097,0
250,C7orf33,0.53,0.466666667,-0.0072437715,0.108,0.274104072,-0.075,0.760931001,-0.312,0.394,0.29100000000000004,-0.103,-0.069,0.333,-0.003,-0.086,0.359,-0.043,-0.389,-0.059,0.515,0.237,0.004085325999999999,0.021256609,0.322305483,-0.007452647,0.0895522388059702,0.0,0.740740740740741,0
251,C7orf61,0.37,0.473684211,-0.005209174,-0.24,0.768891883,-0.499,0.645549277,-0.262,-0.34600000000000003,-0.833,-0.003,-0.223,-0.185,-0.415,-0.273,-0.205,-0.359,-0.36,-0.201,-0.239,-0.244,0.927934142,-0.004210683,0.7347292459999999,0.015561588,0.1875,0.15625,0.153846153846154,0
252,CACNA2D1,0.5,0.503529412,-0.040923263,-0.359,0.888316606,-0.6609999999999999,0.551347908,-0.059,-0.768,-0.512,-0.084,-0.055,-0.413,-0.245,-0.043,-0.467,-0.332,0.253,-0.28800000000000003,-0.472,0.052000000000000005,0.489650023,-0.005928965,0.101118265,-0.020857127,0.227564102564103,0.112179487179487,0.816,0
253,CADPS2,0.5,0.489882854,-0.009546247,0.17600000000000002,0.474560523,0.309,0.420524243,-0.062,0.378,0.207,0.049,0.111,-0.047,0.505,0.316,0.193,0.055,0.302,0.456,0.13,0.234,0.507133842,-0.006273546999999999,0.769208698,0.011399874,0.213541666666667,0.0260416666666667,1.16883116883117,0
254,CALU,0.44,0.478036176,-0.037857366,0.034,0.765523752,-0.09,0.961580247,-0.21,0.084,-0.226,-0.428,0.285,0.218,-0.115,-0.434,-0.13699999999999998,-0.321,-0.218,-0.28800000000000003,-0.7659999999999999,-0.378,0.589886019,-0.004632197,0.386991267,-0.033842074,0.0967741935483871,0.0,0.4,0
255,CARD11,0.46,0.49840133,-0.007346839,-0.05,0.6430627179999999,-0.473,0.941388354,-0.326,-0.281,-0.5760000000000001,-0.373,-0.4320000000000001,-0.382,-0.272,-0.307,-0.386,-0.142,-0.6609999999999999,-0.321,-0.374,-0.392,0.6398285810000001,0.015223873,0.857970425,-0.111716568,0.086864406779661,0.0211864406779661,0.634920634920635,0
256,CBLL1,0.24,0.396226415,-0.03477546,-0.868,0.012695915,-0.536,0.7718749290000001,-0.618,-1.41,-1.658,-1.294,-0.35,-0.623,-0.778,-0.119,-0.624,-0.872,-0.24,-0.978,-1.0659999999999998,-1.203,0.7465249840000001,-0.007971372,0.002772385,-0.049802667,0.162162162162162,0.135135135135135,1.86666666666667,0
257,CCDC71L,0.5,0.498329585,-0.023484381,-0.679,0.906219986,-2.117,0.072384288,-0.394,-0.948,-1.34,-0.647,-0.619,-0.316,-1.064,-1.074,-0.74,-1.369,-0.999,-0.62,-1.081,-0.504,0.024506915,0.026342572,0.137824399,-0.003528763,0.142857142857143,0.0,0.666666666666667,0
258,CCT6A,0.18,0.040540541,0.006965548,-2.873,0.001863884,-2.882,0.006588042,-2.702,-3.255,-3.36,-2.528,-2.026,-3.435,-3.064,-2.4130000000000003,-2.939,-2.412,-1.257,-2.86,-2.248,-3.36,0.406469,0.008883489,4.7800000000000005e-08,-0.3778361220000001,0.173913043478261,0.0,0.702702702702703,0
259,CCZ1,0.49,0.484848485,0.004485309,0.126,0.350082871,-0.075,0.929300883,-0.4920000000000001,-0.384,-0.637,-0.545,-1.1840000000000002,-1.65,-0.911,0.2,-1.3869999999999998,-0.025,-0.82,-0.335,-0.098,-0.168,0.942155722,-0.002800907,0.189185628,0.007794039,0.1875,0.0,0.769230769230769,0
260,CDHR3,0.5,0.470588235,-0.0072437715,-0.159,0.965232897,-0.575,0.630243591,-0.184,-0.153,-0.459,-0.041,-0.259,-0.52,-0.445,0.435,-0.149,-0.446,0.092,-0.109,-0.602,-0.225,0.913735547,0.004290158,0.176370095,-0.006512271,0.203947368421053,0.0,0.688524590163934,0
261,CFTR,0.51,0.479338843,-0.052015606,-0.04,0.8447916390000001,0.093,0.319947784,0.228,-0.107,0.394,-0.313,0.111,0.202,0.337,-0.248,0.262,-0.133,0.418,0.002,-0.871,0.14,0.631592357,0.001032898,0.06511331299999999,0.023512276,0.238219895287958,0.0261780104712042,0.69281045751634,1
262,CHN2,0.5,0.5189873420000001,-0.03479961,0.001,0.761808534,0.187,0.339308704,0.277,0.203,0.297,0.287,-0.179,-0.03,0.502,0.194,0.202,0.35200000000000004,0.14400000000000002,0.17800000000000002,0.188,0.134,0.5680286379999999,0.001024054,0.246602015,-0.002285811,0.102803738317757,0.0467289719626168,0.697674418604651,0
263,CLIP2,0.52,0.493816983,0.002087622,-0.14,0.913159304,-0.135,0.937888325,0.404,-0.369,0.059,0.1,-0.021,-0.171,0.07400000000000001,0.17600000000000002,-0.609,-0.168,-0.151,-0.057,-0.6859999999999999,0.091,0.8455382359999999,0.004436532,0.437250145,-0.127736673,0.151162790697674,0.0,1.1304347826087,0
264,CNPY4,0.48,0.5530726260000001,-0.015127781000000003,-0.035,0.980061346,-0.313,0.671779467,-0.07400000000000001,-0.43,-0.192,0.027000000000000003,-0.013,-0.336,-0.13,0.008,-0.385,-0.161,-0.359,-0.28300000000000003,-0.101,-0.01,0.331040668,0.007912358000000001,0.12959895,0.053893697,0.592592592592593,0.0,0.909090909090909,0
265,CNTNAP2,0.5,0.496563574,0.027504378,0.04,0.531963473,0.013,0.542603646,-0.324,0.473,-0.742,-0.094,-0.236,-0.416,-0.222,-0.334,-0.149,-0.221,-0.07400000000000001,0.013,-0.455,-0.232,0.094211933,-0.007954429,0.959720155,-0.00863895,0.116493656286044,0.0173010380622837,0.685878962536023,1
266,CNTNAP2,0.5,0.496563574,0.027504378,0.04,0.531963473,0.013,0.542603646,-0.324,0.473,-0.742,-0.094,-0.236,-0.416,-0.222,-0.334,-0.149,-0.221,-0.07400000000000001,0.013,-0.455,-0.232,0.094211933,-0.007954429,0.959720155,-0.00863895,0.116493656286044,0.0173010380622837,0.685878962536023,1
267,COL28A1,0.47,0.568965517,-0.0072437715,-0.118,0.736589616,-1.101,0.7994675179999999,-0.21600000000000005,-0.275,-0.083,-0.195,-0.201,0.096,-0.183,-0.539,-0.5379999999999999,-0.206,0.07400000000000001,-0.045,-0.787,-0.708,0.921413629,-0.018981983,0.031649431,-0.025979544,0.0495495495495495,0.0,0.831460674157303,0
268,CTAGE15,0.5,0.498329585,-0.0072437715,-0.023,0.48602988,-0.183,0.557037026,-1.024,-0.758,-0.853,-0.337,-0.774,-1.17,-0.468,-0.354,-1.026,-1.151,-0.763,-1.071,-1.3219999999999998,-0.375,0.4350520625,-0.0044108820000000005,0.35356443299999996,-0.0079560675,0.134146341463415,0.0,0.7217021276595745,0
269,CTAGE15,0.5,0.498329585,-0.0072437715,-0.023,0.48602988,-0.183,0.557037026,-1.024,-0.758,-0.853,-0.337,-0.774,-1.17,-0.468,-0.354,-1.026,-1.151,-0.763,-1.071,-1.3219999999999998,-0.375,0.4350520625,-0.0044108820000000005,0.35356443299999996,-0.0079560675,0.134146341463415,0.0,0.7217021276595745,0
270,CTAGE8,0.5,0.498329585,-0.0072437715,-0.023,0.48602988,-0.183,0.557037026,-2.271,-1.982,-2.432,-0.998,-2.499,-2.262,-2.235,-0.978,-3.178,-3.369,-1.744,-1.798,-2.675,-1.4509999999999998,0.4350520625,-0.0044108820000000005,0.35356443299999996,-0.0079560675,0.134146341463415,0.0,0.7217021276595745,0
271,CTTNBP2,0.49,0.511867905,-0.015061678,-0.077,0.898458935,-0.02,0.6624464529999999,-0.161,-0.039,-0.008,0.15,0.256,0.302,0.239,-0.05,0.289,-0.055,-0.07,0.045,-0.297,-0.45,0.644996896,0.00073179,0.7761175690000001,0.005832506,0.156398104265403,0.0118483412322275,0.603550295857988,0
272,DGKI,0.49,0.5638297870000001,0.03772343,-0.583,0.946969695,-0.802,0.534891068,-0.448,-1.053,-1.138,-0.15,-0.887,-0.8320000000000001,-0.467,-0.528,-1.13,-0.984,-0.14300000000000002,-0.499,-0.624,-1.268,0.868552833,-0.005959234,0.4302374470000001,-0.012838276,0.191780821917808,0.0513698630136986,1.16239316239316,0
273,DNAH11,0.5,0.498329585,0.013889592,-0.023,0.48602988,-0.183,0.557037026,0.375,0.278,0.108,0.008,0.062,-0.067,0.444,0.188,-0.043,0.333,0.005,0.065,0.47,-0.029,0.785233252,0.00748174,0.639680428,-0.003629334,0.169811320754717,0.0248262164846077,0.942928039702233,0
274,DOCK4,0.51,0.498977505,-0.019400575,0.21,0.079339857,-0.064,0.7178612409999999,-0.166,0.127,0.008,0.217,0.093,0.001,0.009000000000000001,-0.175,0.154,-0.758,0.028,-0.511,0.168,0.075,0.242154152,-0.013894843999999998,0.640930424,0.00521834,0.171945701357466,0.0339366515837104,0.564971751412429,0
275,DPP6,0.53,0.5103448279999999,-0.005313561,-0.023,0.48602988,-0.183,0.557037026,-0.6,-0.581,-0.997,-0.556,-0.604,-0.984,-0.703,-0.277,-0.675,-0.857,-0.524,-0.35100000000000003,-1.245,-0.733,0.25648776100000004,-0.015278984,0.965272455,0.004641762,0.120622568093385,0.0389105058365759,1.10679611650485,0
276,EIF3B,0.07,0.012195122,0.014028864,-1.921,0.0015475870000000002,-2.779,0.0019254,-1.853,-3.917,-2.285,-1.729,-1.686,-1.213,-2.047,-2.319,-2.872,-2.314,-1.851,-2.617,-2.8110000000000004,-2.917,0.6498427729999999,0.006076535,0.001661109,-0.098413194,0.1875,0.0446428571428571,0.933333333333333,0
277,FAM3C,0.5,0.491525424,0.001347149,0.006999999999999999,0.928043143,-0.316,0.797754093,0.126,0.05,0.314,0.462,0.0,-0.061,0.154,0.08800000000000001,0.284,0.277,0.46,0.532,0.193,0.174,0.115675254,-0.016242114,0.6857286159999999,0.0029511520000000003,0.222222222222222,0.0,1.81818181818182,0
278,FEZF1,0.5,0.498329585,-0.001961069,0.17800000000000002,0.535015737,0.365,0.198881409,-0.221,-0.068,-0.29600000000000004,-0.201,-0.6829999999999999,0.311,0.126,0.318,-0.157,0.108,-0.516,-0.385,-0.046,0.536,0.960366981,0.005681371,0.328610078,0.002598203,0.226277372262774,0.0,0.472727272727273,0
279,FOXK1,0.45,0.3811749,0.010305863,-0.35,0.600408384,-0.8540000000000001,0.7131802190000001,-0.5760000000000001,-0.8290000000000001,-1.456,-0.919,-0.393,0.051,-0.914,-0.853,-0.243,-0.301,-1.069,-0.919,-0.607,-1.38,0.076476502,0.013179671,0.008511386,-0.036415645,0.165354330708661,0.0393700787401575,1.01960784313725,0
280,FZD1,0.23,0.166666667,0.028068735,0.061,0.443367589,0.111,0.792716642,-0.141,0.51,0.049,-0.348,-0.044,-0.233,0.111,-0.33,0.087,-0.075,-0.625,0.028,0.499,-0.43,0.202667124,-0.016977211000000002,0.7364851459999999,0.008805798,0.153284671532847,0.0,1.01818181818182,0
281,FZD9,0.5,0.498329585,0.020250107,-0.13,0.846383225,0.166,0.601026531,-0.319,-0.17600000000000002,0.057,-0.59,-0.454,-0.475,-0.251,-0.34700000000000003,-0.336,-0.028,-0.13,-0.56,-0.028,-0.6559999999999999,0.579610938,0.004562229,0.594980266,0.000128188,0.012987012987013,0.0,1.03225806451613,0
282,GALNT11,0.55,0.507109005,-0.012221238999999998,0.232,0.022100437,-0.349,0.450675916,-0.58,-0.487,-0.451,-0.348,-0.099,-0.17800000000000002,-0.151,-0.594,-0.328,0.09,-0.691,-0.368,0.134,-0.106,0.934459499,-0.007224886999999998,0.8652939740000001,0.002796423,0.0774647887323944,0.0704225352112676,0.596491228070175,0
283,GJC3,0.43,0.454545455,-0.012915059,-0.5529999999999999,0.50872599,-0.205,0.6819590320000001,-0.408,-0.493,-0.29,-0.267,-0.359,-0.5579999999999999,-0.231,-0.555,-0.22,-0.899,-0.37,-0.523,-0.723,-0.757,0.585644941,0.013940818,0.978741149,-0.00724282,0.162162162162162,0.0,0.666666666666667,0
284,GLI3,0.52,0.454545455,-0.015670258,0.158,0.40310719,0.336,0.330176596,0.518,0.101,0.08,-0.264,0.187,0.162,0.267,0.401,-0.003,0.202,-0.003,0.044,0.265,-0.047,0.351411485,0.009371629,0.156069397,0.045027722,0.102803738317757,0.00778816199376947,0.568093385214008,0
