"","Brum.HAP1.GTS","Brum.KBM7.GTS","Weis14.csa.avg","Sabb15.KBM7.cs","Sabb15.K562.cs","Sabb15.Jiyoye.cs","Sabb15.Raji.cs","Sabb17.EOL","Sabb17.HEL","Sabb17.MOLM13","Sabb17.MonoMac1","Sabb17.NB4.rep1","Sabb17.NB4.rep2","Sabb17.OCI.AML2","Sabb17.OCI.AML3","Sabb17.OCI.AML5","Sabb17.P31.FUJ","Sabb17.PL21","Sabb17.SKM1","Sabb17.TF1","Sabb17.THP1","CGC_Tier","TSgene","rank"
"123",0,0.496274218,-0.0074223265,-0.084,-0.193,-0.017,-0.051,-0.182,-0.148,-0.236,-0.138,-0.115,-0.147,-0.099,-0.178,-0.184,-0.105,-0.229,-0.121,-0.275,-0.15,0,0,18549
"124",0.466353678,0.501026694,-0.029668316,0.117,-0.09,0.295,-0.014,0.056,0.073,0.474,-0.104,-0.057,-0.236,0.2,-0.616,-0.223,-0.244,-0.162,0.062,-0.133,-0.179,0,0,16757
"125",0.495412844,0.516129032,-0.0074223265,-0.196,-0.729,-0.426,-0.355,-0.836,-0.36,-1.372,-0.344,-0.815,-0.397,-0.237,-0.306,-0.7,-0.435,-0.685,-0.172,-0.635,-0.43,0,0,17370
"126",0.516923077,0.50877193,0.000383044,0.276,0.077,-0.281,0.318,0.022,0.483,0.187,0.151,0.005,-0.074,0.401,-0.012,0.261,0.288,0.539,0.113,-0.19,-0.022,0,0,12089
"127",0.512981613,0.482142857,0.034256985,-0.996,-1.794,-0.672,-0.485,-0.686,-0.568,-1.128,-0.894,-0.31,-1.597,-1.009,-0.565,-0.697,-1.272,-1.092,-0.69,-1.467,-0.803,0,0,13944
"128",0.456790123,0.470588235,-0.009945,-0.237,-0.38,-0.126,-0.065,-0.334,-0.265,-0.5,-0.099,-0.053,-0.693,-0.344,-0.339,-0.32,-0.068,-0.349,-0.256,-0.773,-0.15,0,0,18503
"129",0.307692308,0.5,0.007446906,-0.209,-0.664,0.164,-0.012,-0.558,-0.305,-0.597,-0.133,-0.138,-0.016,0.134,-0.206,-0.442,-0.165,-0.747,-0.59,-0.768,-0.301,0,0,15628
"130",0.502471036,0.577464789,-0.0074223265,0.41,0.415,0.208,0.118,0.184,0.47,0.5,0.262,0.142,-0.076,0.358,0.042,0.346,0.463,0.24,0.194,0.327,0.172,0,0,17745
"131",0.499036812,0.496274218,-0.0074223265,-0.47,-1.613,-0.678,-0.888,-0.25,-1.096,-0.988,-0.479,-0.4,-0.504,-0.578,-0.477,-0.889,-1.028,-0.283,-0.403,-0.776,-0.765,0,0,5189
"132",0.505902192,0.420091324,0.007077628,0.14,-0.12,0.295,0.154,-0.196,0.039,0.045,0.293,0.12,-0.017,-0.089,-0.415,0.054,-0.163,0.12,-0.077,-0.413,0.219,0,0,8072
"133",0.499036812,0.496274218,-0.024601956,0.136,-0.096,0.066,0.304,0.102,-0.02,-0.025,0.1,-0.258,-0.177,-0.065,-0.019,-0.108,-0.312,-0.5,-0.156,-0.248,0.287,0,0,17735
"134",0.499036812,0.496274218,0.009983417,-0.003,0.021,0.277,0.221,0.027,0.152,-0.08,0.163,-0.055,-0.016,-0.075,0.118,0.148,-0.374,-0.613,0.093,-0.244,-0.067,0,0,16123
"135",0.499036812,0.496274218,-0.021675072,0.294,0.24,0.322,0.408,0.034,0.407,0.238,0.263,0.274,0.133,0.311,0.116,0.334,0.008,-0.015,0.277,0.133,-0.172,0,0,18411
"136",0.527272727,0.511627907,-0.005793015,-0.131,-0.648,-0.056,0.203,-0.759,-0.303,-0.641,-0.137,0.041,-0.674,-0.168,-0.366,-0.395,-0.298,-0.199,-0.55,-0.778,-0.512,0,0,14431
"137",0.467741935,0.37037037,-0.015674061,0.14,-0.163,0.336,-0.042,0.117,-0.209,0.428,0.074,-0.29,0.236,-0.026,-0.289,-0.35,-0.692,-0.393,0.228,-0.495,0.228,0,0,5920
"138",0.416666667,0.142857143,0.004265343,0.15,0.235,0.398,0.389,0.263,0.374,0.11,0.223,0.057,0.04,0.456,0.169,0.406,0.424,-0.027,0.23,0.15,0,0,0,157
"139",0.6,0.411764706,-0.004511251,-0.143,-0.434,0.393,0.248,-0.117,-0.224,0,-0.2,-0.114,-0.232,0.128,0.145,-0.061,-1.096,-0.178,-0.465,-0.579,0.047,0,0,4013
"140",0.456621005,0.448275862,-0.009637928,0.016,-0.033,0.123,0.098,0.235,0.079,0.308,0.307,0.231,0.206,0.197,-0.226,0.258,-0.17,-0.157,0.122,0.149,0.01,0,0,16251
"141",0.499036812,0.496274218,0.025560742,-0.183,-0.323,-0.27,-0.345,-0.275,-0.275,-0.313,0.106,-0.563,-0.035,-0.166,-0.027,-0.363,-0.541,-0.305,-0.363,0.335,0.066,0,0,5708
"142",0.498714653,0.428571429,-0.007553277,0.229,0.038,0.189,0.373,-0.074,0.516,0.109,0.193,0.492,0.274,0.311,-0.387,0.089,0.112,-0.275,0.049,0.218,-0.277,0,0,9679
"143",0.451612903,0.5,-0.086624679,0.13,0.065,0.133,0.021,-0.534,-0.259,-0.464,-0.116,-0.711,-0.618,-0.055,-0.652,-0.541,0.107,-0.471,0.164,0.347,-0.216,0,0,17504
"144",0.416666667,0.5,-0.014691892,0.261,-0.124,0.469,0.269,0.153,0.033,0.053,0.229,-0.17,0.111,-0.093,0.193,-0.082,0.076,-0.06,0.137,0.068,-0.139,0,0,17894
"145",0.48975945,0.566371681,-0.109199414,-0.359,-0.737,-0.245,-0.068,-0.653,-0.634,-0.486,-0.242,-0.379,-0.378,-0.179,-0.223,-0.531,-0.997,-0.001,-0.16,-0.835,-0.133,0,0,7303
"146",0.53869969,0.535135135,-0.015965179,-0.557,-1.181,0.153,-0.43,-0.709,-0.535,-1.227,-0.491,-1.021,-1.129,-0.475,-0.57,-0.723,-0.568,-1.24,-0.67,-0.396,-0.931,0,0,13424
"147",0.537698413,0.595238095,-0.032473369,-0.013,-0.029,0.016,0.261,-0.457,-0.151,-0.051,-0.017,-0.129,0.355,-0.028,-0.188,-0.041,-0.231,-0.048,-0.037,-0.043,-0.099,0,0,18555
"148",0.513429107,0.444444444,-0.012321911,0.281,0.373,0.284,0.137,0.232,0.061,0.236,-0.013,-0.143,-0.021,-0.266,0.089,0.02,0.095,-0.051,0.021,0.13,-0.181,0,0,10072
"149",0.387096774,0.5625,-0.0074223265,0.136,-0.43,0.329,0.051,0.295,0.13,-1.094,-0.17,-0.266,-0.178,0.209,-0.002,0.246,-0.004,-0.231,-0.332,-0.274,-0.023,0,0,16653
"150",0.4375,0.5,-0.0061184,0.174,0.488,0.149,0.228,0.292,0.201,0.183,0.342,0.235,0.215,0.219,0.057,0.227,0.373,0.092,0.205,0.067,0.029,0,0,381
"151",0.5,1,-0.080013292,0.351,0.219,0.311,0.325,-0.169,0.046,0.537,0.254,0.022,-0.011,0.346,0.146,0.399,-0.052,0.467,0.149,-0.028,0.07,0,0,9105
"152",0.546310832,0.493865031,-0.005273103,0.056,-0.276,0.013,-0.305,-0.096,-0.23,-0.04,0.076,-0.202,0.128,-0.019,-0.082,-0.153,0.055,-0.253,-0.198,-0.356,0.134,0,0,10220
"153",0.166666667,0.496274218,-0.026821256,-0.171,-0.574,-0.015,-0.259,-0.127,-0.026,-0.054,-0.007,-0.326,-0.281,-0.11,-0.028,-0.141,-0.321,-0.498,-0.284,-0.258,0.028,0,0,14141
"154",0.8,0.496274218,0.006133955,0.301,0.31,0.164,0.245,-0.335,0.034,-0.319,-0.067,-0.112,0.026,0.321,-0.242,-0.522,0.274,-0.118,0.337,0.267,0.233,0,0,443
"155",0.528905289,0,-0.0074223265,0.126,0.312,0.136,0.386,0.685,0.507,0.29,-0.057,0.338,0.218,0.254,-0.001,0.322,0.403,0.202,0.208,0.113,0.015,0,0,16936
"156",0.508572726,0.307692308,0.001480096,0.287,0.234,0.296,0.322,0.137,0.117,0.587,-0.065,0.264,0.094,0.538,0.104,0.423,0.17,-0.381,0.142,0.04,0.296,0,0,16665
"157",0.476190476,0.529411765,0.014312065,-0.661,-0.649,0.216,-0.74,-0.492,-0.714,-0.686,-0.172,-0.474,0.008,-0.425,-0.314,-0.258,-0.672,-0.711,-0.823,-0.597,-0.789,0,0,12247
"158",0.499036812,0.496274218,-0.0074223265,-0.084,-0.193,-0.017,-0.051,-0.182,-0.148,-0.236,-0.138,-0.115,-0.147,-0.099,-0.178,-0.184,-0.105,-0.229,-0.121,-0.275,-0.15,0,0,16355
"159",0.46728972,0.490566038,-0.006040803,-0.296,-0.22,-0.285,-0.057,-0.771,-0.348,-0.366,-0.142,-0.457,-0.4,-0.459,-0.296,-0.243,-0.447,-1.066,-0.15,-0.007,-0.56,0,0,4005
"160",0.462585034,0.652631579,-0.0074223265,-0.629,-1.437,0.086,-0.244,-0.475,-0.546,-0.755,-0.414,-0.192,-0.265,-0.041,-0.704,-0.465,-0.392,-0.549,-0.147,-0.64,-0.316,0,0,9349
"161",0.4,0,-0.013793064,-0.157,-0.618,-0.482,-0.563,-0.222,0.083,-0.459,-0.026,-0.101,-0.006,-0.535,-0.062,-0.438,-0.071,-0.123,-0.061,-0.227,0.016,1,0,10775
"162",0.487012987,0.444444444,-0.029420277,-0.044,0.013,0.158,0.148,-0.099,0.171,0.241,0.034,0.259,0.345,0.024,-0.205,-0.01,-0.229,0.129,0.246,0.236,-0.189,0,0,5067
"163",0.501740705,0.489882854,-0.009546247,0.176,0.309,0.198,0.196,-0.062,0.378,0.207,0.049,0.111,-0.047,0.505,0.316,0.193,0.055,0.302,0.456,0.13,0.234,0,0,9223
"164",0.469072165,0.542635659,-0.004790391,0.2,-0.325,-0.019,-0.002,-0.111,-0.054,-0.293,-0.291,-0.175,-0.147,0.026,-0.579,-0.427,-0.684,0.579,-0.574,-0.029,-0.285,0,0,11032
"165",0.495229552,0.501718213,-0.000614227,-0.103,0.339,0.145,0.206,-0.724,0.034,0.174,0.379,0.311,0.157,-0.114,-0.243,0.518,0.008,0.14,0.102,0.421,-0.375,0,0,9042
"166",0.490636704,0.598765432,-0.015982855,-0.039,-0.014,0.058,0.167,-0.526,-0.404,0.228,-0.083,0.098,0.43,0.016,0.003,-0.207,-0.382,-0.14,0.009,0.044,-0.237,0,0,17398
"167",0.499036812,0.496274218,-0.0074223265,-0.084,-0.193,-0.017,-0.051,-0.182,-0.148,-0.236,-0.138,-0.115,-0.147,-0.099,-0.178,-0.184,-0.105,-0.229,-0.121,-0.275,-0.15,0,0,15610
"168",0.505707763,0.525547445,-0.119975133,0.054,0.006,0.059,-0.157,0.135,0.351,0.342,-0.329,0.202,0.034,-0.016,-0.119,0.134,0.034,0.169,0.268,-0.175,0.182,0,0,13330
"169",0.499036812,0.496274218,-0.0074223265,-0.084,-0.193,-0.017,-0.051,-0.182,-0.148,-0.236,-0.138,-0.115,-0.147,-0.099,-0.178,-0.184,-0.105,-0.229,-0.121,-0.275,-0.15,0,0,12906
"170",0.553571429,0.545454545,-0.0074223265,0.079,0.088,0.339,0.435,0.258,0.197,0.112,-0.064,-0.123,0.251,-0.016,-0.123,-0.095,-0.3,-0.205,0.191,0.107,-0.03,0,0,5590
"171",0.5,0.25,-0.007216735,-0.084,-0.193,-0.017,-0.051,-0.38,0.161,-0.029,0.265,-0.432,-0.173,-0.203,-0.192,-0.746,-0.161,-0.266,-0.101,-0.193,0.239,0,0,16753
"172",0.499036812,0.496274218,-0.0074223265,-0.084,-0.193,-0.017,-0.051,-0.182,-0.148,-0.236,-0.138,-0.115,-0.147,-0.099,-0.178,-0.184,-0.105,-0.229,-0.121,-0.275,-0.15,0,0,15461
"173",0.499036812,0.496274218,-0.0074223265,-0.084,-0.193,-0.017,-0.051,-0.182,-0.148,-0.236,-0.138,-0.115,-0.147,-0.099,-0.178,-0.184,-0.105,-0.229,-0.121,-0.275,-0.15,0,0,18255
"174",0.499036812,0.496274218,-0.0074223265,-0.084,-0.193,-0.017,-0.051,-0.182,-0.148,-0.236,-0.138,-0.115,-0.147,-0.099,-0.178,-0.184,-0.105,-0.229,-0.121,-0.275,-0.15,0,0,5894
"175",1,0,-0.002312516,0.303,0.346,0.35,0.373,-0.067,0.468,0.366,0.35,-0.134,0.08,0.161,0.382,0.3,-0.189,-0.297,0.173,-0.042,0.024,0,0,17007
"176",0.499036812,0.496274218,0.007744447,-0.454,-0.814,0.332,-0.21,-0.226,0.262,-1.145,-0.87,-0.479,-0.002,0.074,-0.014,-0.533,-0.702,-0.79,-0.551,-0.5,-0.425,0,0,10326
"177",0.564334086,0.454545455,-0.02128819,0.29,0.144,0.211,0.294,-0.174,0.441,0.475,0.196,0.41,0.248,0.286,0.072,0.314,0.08,0.248,0.095,-0.025,0.116,0,0,16228
"178",0.46875,0.7,-0.0074223265,0.303,0.227,0.359,0.585,0.086,-0.001,0.1,0.285,0.536,0.301,-0.256,-0.199,0.216,-0.136,-0.241,0.219,0.05,0.138,0,0,4757
"179",0.498397436,0.477091215,-0.007133643,0.183,-0.097,0.318,0.223,-0.196,0.085,-0.081,0.018,0.006,-0.313,0.061,-0.152,0.124,0.285,0.145,0.183,-0.435,-0.007,0,0,10138
"180",0.520952381,0.458333333,0.019530402,-0.108,-0.484,0.306,0.28,-0.515,0.03,-0.083,-0.098,0.077,0.087,-0.123,-0.182,-0.31,-0.035,-0.493,-0.477,-0.519,-0.343,0,0,14290
"181",0.351851852,0.571428571,0.01208027,-0.188,-0.47,-0.019,-0.082,-0.508,-0.268,-0.385,0.102,-0.432,-0.485,0.112,-0.48,-0.725,0.098,-0.776,-0.197,0.05,-0.159,0,0,16718
"182",1,1,0.001937995,0.169,0.213,0.206,-0.098,-0.253,0.301,-0.05,0.142,-0.018,0.105,0.336,0.043,0.163,-0.102,0.146,0.137,0.383,0.117,0,0,10235
"183",0.452380952,0.538461538,0.000987145,0.381,0.413,0.087,0.404,0.063,0.283,0.447,0.243,0.284,0.226,0.331,0.055,0.261,0.171,0.627,0.129,0.073,0.259,0,0,18330
"184",0.476190476,0.588235294,-0.020776924,0.121,-0.25,-0.079,0.032,-0.24,-0.137,-0.329,-0.335,-0.073,-0.055,0.019,-0.146,-0.163,-0.003,-0.128,0.14,-0.552,0.083,0,0,17759
"185",0.499036812,0.496274218,-0.009084231,0.041,0.343,-0.022,0.128,0.006,0.585,0.098,-0.038,0.136,0.039,0.462,0.124,0.517,0.101,0.089,0.357,0.187,0.228,0,0,3232
"186",0.515222482,0.483870968,-0.0074223265,0.024,-0.039,0.133,-0.181,0.372,0,0.344,0.28,0.499,0.346,0.307,0.151,0.544,0.241,0.444,0.189,0.657,0.11,0,0,16428
"187",0.592760181,0.458333333,-0.023673658,0.179,-0.341,0.239,0.078,-0.341,0.343,0.121,-0.276,0.086,-0.15,0.124,-0.073,-0.032,-0.298,-0.699,-0.428,-0.366,-0.088,0,0,16934
"188",0.510518934,0.518518519,-0.01367268,0.131,-0.021,-0.052,0.311,0.202,0.322,-0.292,-0.03,0.237,-0.059,0.278,-0.05,0.309,0.218,0.286,-0.2,-0.314,-0.239,0,0,5234
"189",0.375,1,-0.0074223265,-0.297,-0.55,-0.089,-0.161,-0.406,-0.282,-0.659,-0.225,-0.663,-0.083,-0.377,0.128,-0.784,-0.182,-0.126,-0.374,-0.681,-0.444,0,0,9114
"190",0.428571429,0.44,0.012455016,0.301,-0.124,0.394,0.209,-0.178,0.422,0.097,0.484,-0.008,-0.149,0.025,-0.001,-0.106,0.159,0.12,-0.139,0.339,0.125,0,0,13597
"191",0.514522822,0.50530504,0.009475743,0.232,0.231,0.456,0.013,0.016,0.2,0.074,-0.614,-0.455,-0.622,-0.111,-0.022,-0.496,0.161,-0.424,0.002,0.137,0.161,0,0,3464
"192",0.585616438,0.571428571,-0.009067194,-0.354,-1.126,-0.215,0.023,0.14,-0.388,-0.541,-0.12,0.047,-0.192,-0.098,-0.591,-0.913,-0.555,-0.139,-0.18,-0.448,0.01,0,0,1473
"193",0.494942592,0.5,-0.0074223265,0.255,0.357,0.253,0.101,-0.242,0.405,0.303,0.072,0.46,0.135,0.383,-0.232,0.524,0.124,0.319,0.307,0.521,0.358,0,0,11734
"194",0.495,0.534883721,0.008323588,0.071,-0.295,0.108,-0.011,-0.696,0.191,0.137,-0.228,0.249,-0.333,-0.096,-0.174,-0.506,-0.045,-0.406,-0.231,-0.278,0.059,0,0,10113
"195",0.499036812,0.496274218,-0.005120172,0.37,0.791,0.235,0.087,0.196,0.493,0.082,0.255,0.129,0.68,0.37,0.407,0.559,0.569,0.339,0.577,0.785,0.246,0,0,14659
"196",0.499036812,0.496274218,-0.018313028,0.255,0.024,0.318,0.341,0.546,0.227,0.412,0.203,0.118,0.066,0.17,0.001,0.38,-0.019,0.143,-0.099,0.025,0.3,0,0,13080
"197",0.474769398,0.580645161,-0.0074223265,0.086,0.054,0.154,0.206,-0.19,0.327,-0.26,0.24,-0.265,0.065,0.125,0.2,0.235,0.108,-0.034,0.057,0.306,0.004,0,0,11124
"198",0.499036812,0.496274218,0.04509376,0.069,0.013,0.016,-0.285,0.439,-0.234,-0.243,0.313,-0.165,-0.09,0.099,-0.141,0.084,-0.268,-0.035,-0.528,-0.497,0,0,0,11050
"199",0.499036812,0.496274218,-0.0074223265,0.321,0.211,0.25,0.143,0.213,0.373,0.151,0.187,0.095,0.05,0.199,0.01,0.143,0.395,-0.385,-0.073,0.077,0.016,0,0,18180
"200",0.533333333,0.466666667,-0.0074223265,0.108,-0.075,0.348,0.337,-0.312,0.394,0.291,-0.103,-0.069,0.333,-0.003,-0.086,0.359,-0.043,-0.389,-0.059,0.515,0.237,0,0,16601
"201",0.5,0.49137931,-0.05108449,-0.028,0.171,0.454,0.177,-0.032,-0.254,-0.297,-0.484,-0.851,-0.595,-0.081,-0.543,-0.449,0.018,-0.509,-0.402,-0.716,-0.108,0,0,12950
"202",0.497418469,0.607734807,0.008790504,0.158,0.163,-0.025,0.038,0.103,0.209,-0.037,0.138,0.128,0.223,0.427,0.072,0.152,-0.199,0.074,0.085,0.138,0.125,0,0,14703
"203",0.499036812,0.496274218,-0.044601796,0.292,0.228,0.289,0.084,0.17,0.216,0.112,0.226,0.166,0.061,0.114,0.099,0.374,0.208,0.036,0.205,0.334,0.154,0,0,16811
"204",0.5,0.5,-0.002260964,-0.331,-0.501,-0.495,-0.232,-1.15,-1.13,-0.577,-0.738,-1.451,-0.884,-0.489,-0.582,-0.716,-0.202,-0.96,-1.092,-1.174,-0.545,0,0,4014
"205",0.506950123,0.524324324,-0.0074223265,0.238,0.296,0.115,-0.042,-0.484,-0.451,-0.293,0.106,-0.251,-0.172,0.024,-0.262,-0.472,0.122,-0.229,-0.47,-0.339,-0.191,0,0,17653
"206",0.486111111,0.485714286,-0.0074223265,0.115,-0.106,0.37,0.237,0.013,0.187,-0.151,0.077,-0.071,-0.11,0.076,-0.089,0.09,0.311,0.179,0.057,0.034,0.18,0,0,15528
"207",0,0.25,-0.0074223265,-0.095,0.33,0.024,0.38,0.175,0.134,-0.279,-0.47,-0.465,-0.266,-0.235,-0.133,-0.444,-0.032,-0.577,-0.259,-0.123,-0.369,0,0,4418
"208",0.450224215,0.483146067,-0.0074223265,0.076,0.137,0.288,0.161,0.066,0.266,-0.017,0.204,-0.105,0.064,0.367,0.042,0.025,0.163,0.192,0.21,0.161,-0.081,0,0,4017
"209",0.498417722,0.502824859,0.01272609,-0.084,-0.193,-0.017,-0.051,-0.8,-0.496,-0.627,-0.763,-0.218,-0.381,-0.422,-0.87,-0.713,-1.032,-0.473,-0.952,-0.614,-1.495,0,0,13488
"210",0.492635025,0.501795179,-0.012127402,0.128,0.044,-0.213,0.367,-0.16,0.225,0.5,0.189,0.333,0.134,0.282,-0.201,0.337,-0.028,-0.39,0.24,0.255,0.13,0,1,6292
"211",0.50255102,0.470588235,-0.0074223265,-0.159,-0.575,0.217,-0.204,-0.184,-0.153,-0.459,-0.041,-0.259,-0.52,-0.445,0.435,-0.149,-0.446,0.092,-0.109,-0.602,-0.225,0,0,6994
"212",0.579234973,0.5,-0.0074223265,-0.738,-1.094,-0.645,-0.873,-0.685,-1.153,-1.33,-0.887,-1.002,-0.584,-0.802,-0.966,-1.585,-1.025,-0.529,-0.709,-1.605,-1.086,0,0,15664
"213",0.499036812,0.496274218,-0.017589543,-0.039,-0.36,0.288,0.071,-0.142,-0.231,0.107,0.031,0.064,0.048,0.198,-0.202,0.201,0.142,-0.129,0.108,-0.689,-0.221,0,0,7316
"214",0.500745156,0.468879668,-0.0074223265,-1.22,-1.213,-0.458,-0.869,-0.836,-1.182,-1.673,-0.459,-0.927,-1.072,-1.174,-0.994,-1.166,-1.601,-0.675,-0.728,-1.577,-1.153,0,0,15871
"215",0.620689655,0.547169811,-0.057073693,0.001,-0.495,-0.031,-0.537,-0.337,-0.073,-0.312,-0.156,-0.653,-0.354,-0.252,-0.575,-0.49,-0.163,-0.539,-0.555,-0.234,-0.387,0,0,18465
"216",0.499036812,0.496274218,-0.034113254,-0.356,-0.227,-0.029,0.125,0.19,-0.187,-0.816,-0.476,-1.191,-1.361,-0.315,-0.227,-0.676,0.186,-0.661,-0.243,-0.274,-0.436,0,0,16734
"217",0.49343832,0.523281596,-0.01001363,0.127,0.567,0.523,0.258,0.176,0.225,0.096,-0.298,0.534,0.204,0.329,-0.158,0.575,0.046,0.415,0.372,0.198,0.198,0,0,9687
"218",0.499036812,0.496274218,0.010238061,-3.036,-3.361,-3.4,-2.523,-3.144,-4.163,-3.959,-1.976,-3.103,-2.984,-3.867,-2.359,-3.965,-2.9,-1.459,-3.465,-3.187,-4.103,0,0,10784
"219",0.857142857,0.416666667,-0.029019363,0.012,-0.463,0.225,0.063,-0.071,0.212,0.18,-0.003,0.141,-0.113,0.028,-0.045,0.355,-0.28,0.115,-0.073,-0.611,0.346,0,0,1529
"220",0.449010654,0.448071217,0.00488063,-0.339,-0.572,0.133,-0.075,-0.574,-0.494,-0.569,-0.018,-0.358,-0.949,-0.488,-0.399,-0.746,-0.899,-1.211,-0.288,-0.034,-0.283,0,0,9118
"221",0.452380952,0.571428571,-0.0074223265,0.286,0.251,0.419,0.498,-0.012,0.268,-0.024,0.184,-0.103,0.112,0.152,0.291,0.387,0.43,-0.032,0.116,0.42,0.137,0,0,6670
"222",0.499108734,0.434782609,-0.032525133,0.428,0.527,0.093,0.333,0.276,0.465,0.467,0.105,0.226,0.498,0.392,-0.032,0.4,0.473,-0.287,0.439,0.691,0.164,0,0,787
"223",0.496412709,0.523809524,0.000407644,0.105,0.161,0.201,0.164,0.158,0.107,0.497,-0.295,0.157,-0.122,0.143,0.13,0.174,0.159,0.231,0.092,0.093,0.28,0,0,15175
"224",0.398972603,0.491452991,-0.001140051,-0.511,-0.49,-0.29,-0.429,-0.75,-0.649,-0.772,-0.238,-0.576,-1.127,-0.352,-0.096,-1.286,-0.735,-0.304,-0.645,-0.312,-0.725,0,0,4636
"225",0.499036812,0.496274218,-0.0074223265,0.201,-0.058,0.333,0.314,-0.151,0.198,-0.055,0.147,-0.322,-0.271,0.026,-0.061,0.055,-0.048,-0.107,-0.147,-0.588,0.021,0,0,14211
"226",0.499036812,0.496274218,-0.0074223265,0.419,0.24,0.6,0.337,-0.227,0.035,0.183,0.299,0.035,0.438,0.304,0.152,0.193,0.222,0.029,0.102,0.288,0.291,0,0,4413
"227",0.499036812,0.496274218,-0.0074223265,-0.061,-0.092,0.242,-0.011,-0.055,-0.575,0.379,-0.076,-0.101,-0.196,0.318,-0.186,-0.268,0.239,-0.091,-0.046,-0.884,-0.263,0,0,10464
"228",0.505948654,0.5,-0.061690329,0.418,-0.124,0.227,0.327,-0.29,0.115,-0.016,-0.214,-0.113,-0.835,0.182,-0.07,0.031,0.061,0.078,-0.071,0.369,-0.157,0,0,14286
"229",0.499036812,0.496274218,-0.0074223265,-0.212,0.004,-0.171,-0.024,0.19,0.403,-0.298,-0.425,-0.07,0.049,-0.085,-0.013,-0.057,0.055,-0.663,0.229,0.035,0.219,0,0,18648
"230",0.507338552,0.666666667,0.003585124,0.334,0.443,0.085,0.297,0.409,0.771,0.492,0.254,0.193,0.251,0.446,0.017,0.432,0.28,0.086,0.296,0.718,0.072,0,0,15789
"231",0.2,0.125,-0.0074223265,-0.2,-0.591,-0.119,-0.307,-0.077,-0.408,-0.847,-0.158,-0.547,-0.631,-0.418,-0.39,-0.61,-0.277,-0.358,0.023,-0.358,-0.348,0,0,8815
"232",0.499036812,0.496274218,-0.011289375,-0.084,-0.193,-0.017,-0.051,-0.649,-1.128,-0.569,-0.516,-0.542,-0.942,-0.654,-1.325,-1.155,-1.134,-1.218,-1.201,-0.532,-1.253,0,0,10172
"233",0.499036812,0.496274218,-0.0074223265,-0.098,-0.445,0.006,-0.17,-0.139,0.407,-0.276,-0.005,-0.225,-0.544,0.169,0.121,0.151,-0.071,0,0.155,-0.138,0.078,0,0,12908
"234",0.552631579,0.496274218,-0.008040434,-0.429,-1.036,-0.076,-0.276,0.112,0.009,-0.768,-0.142,-1.444,-0.707,-0.65,-2.015,-0.594,-0.121,-0.657,-0.229,-0.705,-0.113,0,0,3860
"235",0.471794872,0.568965517,-0.0074223265,-0.118,-1.101,0.083,-0.122,-0.216,-0.275,-0.083,-0.195,-0.201,0.096,-0.183,-0.539,-0.538,-0.206,0.074,-0.045,-0.787,-0.708,0,0,18612
"236",0.493036212,0.419354839,-0.0074223265,0.322,0.348,0.128,0.018,0.186,0.616,0.272,-0.082,0.131,0.355,0.421,0.092,0.352,0.36,-0.153,0.397,0.367,0.171,0,0,3082
"237",0.499036812,0.496274218,-0.0074223265,-0.084,-0.193,-0.017,-0.051,-0.88,-0.592,-0.815,-0.231,-0.663,-1.254,-0.22,-0.344,-0.854,-1.027,-0.58,-0.857,-1.461,-0.261,0,0,12066
"238",0.494878135,0.477508651,-0.011168142,0.362,-0.018,0.256,0.282,-0.128,-0.222,-0.464,-0.275,0.105,-0.253,0.158,-0.417,0.304,-0.033,-0.337,-0.36,0.14,-0.054,0,0,6159
"239",0.499036812,0.496274218,-0.0074223265,-0.084,-0.193,-0.017,-0.051,-0.182,-0.148,-0.236,-0.138,-0.115,-0.147,-0.099,-0.178,-0.184,-0.105,-0.229,-0.121,-0.275,-0.15,0,0,13688
"240",0.499036812,0.496274218,-0.0074223265,-0.084,-0.193,-0.017,-0.051,-0.182,-0.148,-0.236,-0.138,-0.115,-0.147,-0.099,-0.178,-0.184,-0.105,-0.229,-0.121,-0.275,-0.15,0,0,18539
"241",0.499036812,0.496274218,0.00359142,-0.084,-0.193,-0.017,-0.051,-0.182,-0.148,-0.236,-0.138,-0.115,-0.147,-0.099,-0.178,-0.184,-0.105,-0.229,-0.121,-0.275,-0.15,0,0,15673
"242",0.499036812,0.496274218,-0.005882046,0.009,0.212,0.147,-0.077,-0.267,0.003,0.259,0.203,-0.162,-0.187,0.196,-0.014,0.375,0.046,-0.134,0.317,0.199,0.305,0,0,10374
"243",0.555555556,0.5,-0.004019297,-0.31,-0.706,0.167,-0.085,-0.389,-0.554,-0.274,0.021,-0.172,-0.73,-0.122,-0.331,0.081,-0.369,0.044,-0.417,-0.21,-0.468,0,0,14244
"244",0.403508772,0.5,-0.014086797,0.08,-0.762,0.071,-0.053,-0.014,-0.27,-0.194,-0.06,-0.206,-0.312,-0.41,-0.128,-0.211,-0.305,-0.188,-0.235,-0.8,0.101,0,0,14418
"245",0.530769231,0.544378698,-0.010891685,0.259,0.006,0.195,0.214,-0.385,-0.113,0.241,-0.058,-0.125,0.166,0.098,0.101,0.105,-0.122,-0.404,-0.035,-1.062,0.617,0,0,938
"246",0.512721665,0.513513514,0.009999144,0.154,0.054,0.474,0.093,-0.132,0.227,0.03,0.182,0.099,-0.147,0.221,0.383,0.34,0.011,-0.236,0.165,-0.059,0.321,0,0,11733
